-21°_-120,-7°_-120,0°_-120,7°_-120,21°_-120,-21°_-70,-7°_-70,0°_-70,7°_-70,21°_-70,-21°_-30,-7°_-30,0°_-30,7°_-30,21°_-30,-21°_30,-7°_30,0°_30,7°_30,21°_30,-21°_70,-7°_70,0°_70,7°_70,21°_70,-21°_120,-7°_120,0°_120,7°_120,21°_120
0.9166666666666666,1.0,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.75,0.5833333333333334,0.8333333333333334,0.75,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.4166666666666667,0.9166666666666666,0.75,0.75,0.5833333333333334,0.4166666666666667,0.5,0.5833333333333334,0.5833333333333334,0.9166666666666666
0.75,0.9166666666666666,1.0,1.0,0.9166666666666666,0.75,0.8333333333333334,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,0.9166666666666666,1.0,0.5,0.9166666666666666,1.0,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9166666666666666
0.75,0.9166666666666666,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,0.75,0.8333333333333334,1.0,0.75,0.75
0.9166666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.6666666666666666,1.0,1.0,0.9166666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334
0.9166666666666666,1.0,0.5833333333333334,1.0,0.9166666666666666,0.75,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,1.0,1.0,0.9166666666666666,0.5833333333333334,0.8333333333333334,1.0,1.0,0.75,0.9166666666666666
0.75,0.916666666666667,1.0,1.0,0.833333333333333,0.75,1.0,0.916666666666667,1.0,0.666666666666667,1.0,0.916666666666667,1.0,1.0,0.833333333333333,1.0,0.916666666666667,0.916666666666667,1.0,0.833333333333333,0.833333333333333,0.916666666666667,1.0,0.916666666666667,1.0,0.833333333333333,1.0,1.0,0.75,0.833333333333333
0.916666666666667,0.916666666666667,1.0,0.916666666666667,0.916666666666667,0.75,0.583333333333333,0.833333333333333,1.0,0.75,1.0,0.916666666666667,1.0,1.0,0.833333333333333,1.0,1.0,0.916666666666667,0.916666666666667,0.833333333333333,0.416666666666667,0.916666666666667,0.75,1.0,1.0,0.75,0.833333333333333,0.583333333333333,0.75,0.916666666666667
0.75,0.916666666666667,1.0,1.0,0.916666666666667,0.75,1.0,0.833333333333333,0.75,0.666666666666667,1.0,0.916666666666667,1.0,0.916666666666667,0.833333333333333,1.0,1.0,0.916666666666667,1.0,0.833333333333333,0.833333333333333,0.916666666666667,1.0,0.916666666666667,1.0,0.75,0.833333333333333,1.0,0.75,0.916666666666667
0.75,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.75,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9166666666666666,0.75,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666666,0.75,0.6666666666666666,0.8333333333333334,0.75,0.8333333333333334,0.9166666666666666,0.75,0.75
